Switch In,Switch out,enemy,TypeIN,TypeOUT,TypeEnemy,HPout,HPEnemy,Switch
Forretress,Raticate,Jynx,"['bug', 'steel']",['normal'],"['ice', 'psychic']",71\/243,249\/249,0.0
Arcanine,Jynx,Beautifly,['fire'],"['ice', 'psychic']","['bug', 'flying']",249\/249,271\/271,1.0
Hydreigon,Jynx,Beautifly,"['dark', 'dragon']","['ice', 'psychic']","['bug', 'flying']",249\/249,271\/271,0.0
Arceus,Beautifly,Arcanine,['normal'],"['bug', 'flying']",['fire'],271\/271,62\/282,1.0
Lugia,Beautifly,Arcanine,"['psychic', 'flying']","['bug', 'flying']",['fire'],271\/271,62\/282,0.0
Forretress,Beautifly,Arcanine,"['bug', 'steel']","['bug', 'flying']",['fire'],271\/271,62\/282,0.0
Electivire,Arcanine,Arceus,['electric'],['fire'],['normal'],62\/282,288\/288,1.0
Hydreigon,Arcanine,Arceus,"['dark', 'dragon']",['fire'],['normal'],62\/282,288\/288,0.0
Arcanine,Electivire,Arceus,['fire'],['electric'],['normal'],263\/263,288\/288,1.0
Hydreigon,Electivire,Arceus,"['dark', 'dragon']",['electric'],['normal'],263\/263,288\/288,0.0
Hydreigon,Arcanine,Arceus,"['dark', 'dragon']",['fire'],['normal'],62\/282,288\/288,1.0
Leavanny,Jumpluff,Excadrill,"['bug', 'grass']","['grass', 'flying']","['ground', 'steel']",275\/275,307\/307,1.0
Dustox,Excadrill,Leavanny,"['bug', 'poison']","['ground', 'steel']","['bug', 'grass']",307\/307,281\/281,1.0
Gigalith,Leavanny,Dustox,['rock'],"['bug', 'grass']","['bug', 'poison']",281\/281,260\/260,1.0
Groudon,Dustox,Gigalith,['ground'],"['bug', 'poison']",['rock'],260\/260,286\/286,1.0
Excadrill,Dustox,Gigalith,"['ground', 'steel']","['bug', 'poison']",['rock'],260\/260,286\/286,0.0
Feraligatr,Gigalith,Groudon,['water'],['rock'],['ground'],286\/286,270\/270,1.0
Leavanny,Gigalith,Groudon,"['bug', 'grass']",['rock'],['ground'],286\/286,270\/270,0.0
Leavanny,Feraligatr,Groudon,"['bug', 'grass']",['water'],['ground'],280\/280,270\/270,1.0
Gigalith,Feraligatr,Groudon,['rock'],['water'],['ground'],280\/280,270\/270,0.0
Darmanitan,Porygon2,Lilligant,['fire'],['normal'],['grass'],274\/274,249\/249,1.0
Whiscash,Lilligant,Darmanitan,"['water', 'ground']",['grass'],['fire'],249\/249,303\/303,1.0
Maractus,Darmanitan,Whiscash,['grass'],['fire'],"['water', 'ground']",303\/303,341\/341,1.0
Porygon2,Darmanitan,Whiscash,['normal'],['fire'],"['water', 'ground']",303\/303,341\/341,0.0
Lilligant,Whiscash,Maractus,['grass'],"['water', 'ground']",['grass'],341\/341,299\/299,1.0
Magcargo,Maractus,Lilligant,"['fire', 'rock']",['grass'],['grass'],299\/299,249\/249,1.0
Porygon2,Maractus,Lilligant,['normal'],['grass'],['grass'],299\/299,249\/249,0.0
Darmanitan,Maractus,Lilligant,['fire'],['grass'],['grass'],299\/299,249\/249,0.0
Zapdos,Lilligant,Magcargo,"['electric', 'flying']",['grass'],"['fire', 'rock']",249\/249,246\/246,1.0
Whiscash,Lilligant,Magcargo,"['water', 'ground']",['grass'],"['fire', 'rock']",249\/249,246\/246,0.0
Darmanitan,Magcargo,Zapdos,['fire'],"['fire', 'rock']","['electric', 'flying']",246\/246,272\/272,1.0
Porygon2,Magcargo,Zapdos,['normal'],"['fire', 'rock']","['electric', 'flying']",246\/246,272\/272,0.0
Maractus,Magcargo,Zapdos,['grass'],"['fire', 'rock']","['electric', 'flying']",246\/246,272\/272,0.0
Tauros,Zapdos,Darmanitan,['normal'],"['electric', 'flying']",['fire'],272\/272,257\/303,1.0
Whiscash,Zapdos,Darmanitan,"['water', 'ground']","['electric', 'flying']",['fire'],272\/272,257\/303,0.0
Maractus,Darmanitan,Tauros,['grass'],['fire'],['normal'],257\/303,260\/260,1.0
Porygon2,Darmanitan,Tauros,['normal'],['fire'],['normal'],257\/303,260\/260,0.0
Bellossom,Maractus,Tauros,['grass'],['grass'],['normal'],96\/299,260\/260,1.0
Porygon2,Maractus,Tauros,['normal'],['grass'],['normal'],96\/299,260\/260,0.0
Darmanitan,Maractus,Tauros,['fire'],['grass'],['normal'],96\/299,260\/260,0.0
Abomasnow,Tauros,Bellossom,"['grass', 'ice']",['normal'],['grass'],260\/260,290\/290,1.0
Whiscash,Tauros,Bellossom,"['water', 'ground']",['normal'],['grass'],260\/260,290\/290,0.0
Darmanitan,Bellossom,Abomasnow,['fire'],['grass'],"['grass', 'ice']",290\/290,288\/288,1.0
Porygon2,Bellossom,Abomasnow,['normal'],['grass'],"['grass', 'ice']",290\/290,288\/288,0.0
Bellossom,Darmanitan,Abomasnow,['grass'],['fire'],"['grass', 'ice']",167\/303,288\/288,1.0
Porygon2,Darmanitan,Abomasnow,['normal'],['fire'],"['grass', 'ice']",167\/303,288\/288,0.0
Tauros,Abomasnow,Bellossom,['normal'],"['grass', 'ice']",['grass'],288\/288,155\/290,1.0
Whiscash,Abomasnow,Bellossom,"['water', 'ground']","['grass', 'ice']",['grass'],288\/288,155\/290,0.0
Whiscash,Tauros,Bellossom,"['water', 'ground']",['normal'],['grass'],228\/260,155\/290,1.0
Darmanitan,Bellossom,Whiscash,['fire'],['grass'],"['water', 'ground']",155\/290,201\/341,1.0
Porygon2,Bellossom,Whiscash,['normal'],['grass'],"['water', 'ground']",155\/290,201\/341,0.0
Crawdaunt,Whiscash,Darmanitan,"['water', 'dark']","['water', 'ground']",['fire'],201\/341,92\/303,1.0
Porygon2,Darmanitan,Crawdaunt,['normal'],['fire'],"['water', 'dark']",92\/303,246\/246,1.0
Cresselia,Porygon2,Crawdaunt,['psychic'],['normal'],"['water', 'dark']",274\/274,246\/246,1.0
Plusle,Mantine,Rotom,['electric'],"['water', 'flying']","['electric', 'ghost']",263\/263,221\/221,1.0
Blissey,Rotom,Plusle,['normal'],"['electric', 'ghost']",['electric'],221\/221,254\/254,1.0
Venomoth,Plusle,Blissey,"['bug', 'poison']",['electric'],['normal'],254\/254,566\/566,1.0
Mantine,Plusle,Blissey,"['water', 'flying']",['electric'],['normal'],254\/254,566\/566,0.0
Rotom,Blissey,Venomoth,"['electric', 'ghost']",['normal'],"['bug', 'poison']",566\/566,249\/249,1.0
Murkrow,Rotom,Venomoth,"['dark', 'flying']","['electric', 'ghost']","['bug', 'poison']",221\/221,249\/249,1.0
Blissey,Rotom,Venomoth,['normal'],"['electric', 'ghost']","['bug', 'poison']",221\/221,249\/249,0.0
Mantine,Venomoth,Murkrow,"['water', 'flying']","['bug', 'poison']","['dark', 'flying']",249\/249,251\/251,1.0
Plusle,Venomoth,Murkrow,['electric'],"['bug', 'poison']","['dark', 'flying']",249\/249,251\/251,0.0
Blissey,Murkrow,Mantine,['normal'],"['dark', 'flying']","['water', 'flying']",251\/251,263\/263,1.0
Rotom,Murkrow,Mantine,"['electric', 'ghost']","['dark', 'flying']","['water', 'flying']",251\/251,263\/263,0.0
Venomoth,Mantine,Blissey,"['bug', 'poison']","['water', 'flying']",['normal'],263\/263,489\/566,1.0
Plusle,Mantine,Blissey,['electric'],"['water', 'flying']",['normal'],263\/263,489\/566,0.0
Braviary,Blissey,Venomoth,"['normal', 'flying']",['normal'],"['bug', 'poison']",489\/566,225\/249,1.0
Rotom,Blissey,Venomoth,"['electric', 'ghost']",['normal'],"['bug', 'poison']",489\/566,225\/249,0.0
Murkrow,Blissey,Venomoth,"['dark', 'flying']",['normal'],"['bug', 'poison']",489\/566,225\/249,0.0
Mantine,Venomoth,Braviary,"['water', 'flying']","['bug', 'poison']","['normal', 'flying']",225\/249,305\/305,1.0
Plusle,Venomoth,Braviary,['electric'],"['bug', 'poison']","['normal', 'flying']",225\/249,305\/305,0.0
Plusle,Mantine,Braviary,['electric'],"['water', 'flying']","['normal', 'flying']",263\/263,305\/305,1.0
Venomoth,Mantine,Braviary,"['bug', 'poison']","['water', 'flying']","['normal', 'flying']",263\/263,305\/305,0.0
Blissey,Braviary,Plusle,['normal'],"['normal', 'flying']",['electric'],305\/305,87\/254,1.0
Rotom,Braviary,Plusle,"['electric', 'ghost']","['normal', 'flying']",['electric'],305\/305,87\/254,0.0
Murkrow,Braviary,Plusle,"['dark', 'flying']","['normal', 'flying']",['electric'],305\/305,87\/254,0.0
Stoutland,Plusle,Blissey,['normal'],['electric'],['normal'],87\/254,507\/566,1.0
Venomoth,Plusle,Blissey,"['bug', 'poison']",['electric'],['normal'],87\/254,507\/566,0.0
Dusknoir,Blissey,Stoutland,['ghost'],['normal'],['normal'],507\/566,290\/290,1.0
Rotom,Blissey,Stoutland,"['electric', 'ghost']",['normal'],['normal'],507\/566,290\/290,0.0
Murkrow,Blissey,Stoutland,"['dark', 'flying']",['normal'],['normal'],507\/566,290\/290,0.0
Braviary,Blissey,Stoutland,"['normal', 'flying']",['normal'],['normal'],507\/566,290\/290,0.0
Luvdisc,Stoutland,Dusknoir,['water'],['normal'],['ghost'],290\/290,215\/215,1.0
Plusle,Stoutland,Dusknoir,['electric'],['normal'],['ghost'],290\/290,215\/215,0.0
Venomoth,Stoutland,Dusknoir,"['bug', 'poison']",['normal'],['ghost'],290\/290,215\/215,0.0
Blissey,Dusknoir,Luvdisc,['normal'],['ghost'],['water'],215\/215,227\/227,1.0
Rotom,Dusknoir,Luvdisc,"['electric', 'ghost']",['ghost'],['water'],215\/215,227\/227,0.0
Murkrow,Dusknoir,Luvdisc,"['dark', 'flying']",['ghost'],['water'],215\/215,227\/227,0.0
Braviary,Dusknoir,Luvdisc,"['normal', 'flying']",['ghost'],['water'],215\/215,227\/227,0.0
Stoutland,Luvdisc,Blissey,['normal'],['water'],['normal'],227\/227,427\/566,1.0
Plusle,Luvdisc,Blissey,['electric'],['water'],['normal'],227\/227,427\/566,0.0
Venomoth,Luvdisc,Blissey,"['bug', 'poison']",['water'],['normal'],227\/227,427\/566,0.0
Kingler,Blissey,Stoutland,['water'],['normal'],['normal'],427\/566,290\/290,1.0
Rotom,Blissey,Stoutland,"['electric', 'ghost']",['normal'],['normal'],427\/566,290\/290,0.0
Murkrow,Blissey,Stoutland,"['dark', 'flying']",['normal'],['normal'],427\/566,290\/290,0.0
Braviary,Blissey,Stoutland,"['normal', 'flying']",['normal'],['normal'],427\/566,290\/290,0.0
Dusknoir,Blissey,Stoutland,['ghost'],['normal'],['normal'],427\/566,290\/290,0.0
Plusle,Stoutland,Kingler,['electric'],['normal'],['water'],290\/290,243\/243,1.0
Venomoth,Stoutland,Kingler,"['bug', 'poison']",['normal'],['water'],290\/290,243\/243,0.0
Venomoth,Plusle,Kingler,"['bug', 'poison']",['electric'],['water'],102\/254,243\/243,1.0
Stoutland,Plusle,Kingler,['normal'],['electric'],['water'],102\/254,243\/243,0.0
Murkrow,Kingler,Venomoth,"['dark', 'flying']",['water'],"['bug', 'poison']",243\/243,249\/249,1.0
Rotom,Kingler,Venomoth,"['electric', 'ghost']",['water'],"['bug', 'poison']",243\/243,249\/249,0.0
Blissey,Kingler,Venomoth,['normal'],['water'],"['bug', 'poison']",243\/243,249\/249,0.0
Braviary,Kingler,Venomoth,"['normal', 'flying']",['water'],"['bug', 'poison']",243\/243,249\/249,0.0
Dusknoir,Kingler,Venomoth,['ghost'],['water'],"['bug', 'poison']",243\/243,249\/249,0.0
Kingler,Murkrow,Venomoth,['water'],"['dark', 'flying']","['bug', 'poison']",154\/251,249\/249,1.0
Rotom,Murkrow,Venomoth,"['electric', 'ghost']","['dark', 'flying']","['bug', 'poison']",154\/251,249\/249,0.0
Blissey,Murkrow,Venomoth,['normal'],"['dark', 'flying']","['bug', 'poison']",154\/251,249\/249,0.0
Braviary,Murkrow,Venomoth,"['normal', 'flying']","['dark', 'flying']","['bug', 'poison']",154\/251,249\/249,0.0
Dusknoir,Murkrow,Venomoth,['ghost'],"['dark', 'flying']","['bug', 'poison']",154\/251,249\/249,0.0
Braviary,Kingler,Venomoth,"['normal', 'flying']",['water'],"['bug', 'poison']",170\/243,249\/249,1.0
Rotom,Kingler,Venomoth,"['electric', 'ghost']",['water'],"['bug', 'poison']",170\/243,249\/249,0.0
Blissey,Kingler,Venomoth,['normal'],['water'],"['bug', 'poison']",170\/243,249\/249,0.0
Murkrow,Kingler,Venomoth,"['dark', 'flying']",['water'],"['bug', 'poison']",170\/243,249\/249,0.0
Dusknoir,Kingler,Venomoth,['ghost'],['water'],"['bug', 'poison']",170\/243,249\/249,0.0
Stoutland,Venomoth,Braviary,['normal'],"['bug', 'poison']","['normal', 'flying']",249\/249,218\/305,1.0
Dusknoir,Braviary,Stoutland,['ghost'],"['normal', 'flying']",['normal'],218\/305,290\/290,1.0
Rotom,Braviary,Stoutland,"['electric', 'ghost']","['normal', 'flying']",['normal'],218\/305,290\/290,0.0
Blissey,Braviary,Stoutland,['normal'],"['normal', 'flying']",['normal'],218\/305,290\/290,0.0
Murkrow,Braviary,Stoutland,"['dark', 'flying']","['normal', 'flying']",['normal'],218\/305,290\/290,0.0
Victini,Stoutland,Dusknoir,"['psychic', 'fire']",['normal'],['ghost'],290\/290,215\/215,1.0
Rotom,Dusknoir,Victini,"['electric', 'ghost']",['ghost'],"['psychic', 'fire']",215\/215,287\/287,1.0
Blissey,Dusknoir,Victini,['normal'],['ghost'],"['psychic', 'fire']",215\/215,287\/287,0.0
Murkrow,Dusknoir,Victini,"['dark', 'flying']",['ghost'],"['psychic', 'fire']",215\/215,287\/287,0.0
Stoutland,Victini,Rotom,['normal'],"['psychic', 'fire']","['electric', 'ghost']",287\/287,221\/221,1.0
Blissey,Rotom,Stoutland,['normal'],"['electric', 'ghost']",['normal'],221\/221,256\/290,1.0
Murkrow,Rotom,Stoutland,"['dark', 'flying']","['electric', 'ghost']",['normal'],221\/221,256\/290,0.0
Dusknoir,Rotom,Stoutland,['ghost'],"['electric', 'ghost']",['normal'],221\/221,256\/290,0.0
Victini,Stoutland,Blissey,"['psychic', 'fire']",['normal'],['normal'],256\/290,531\/566,1.0
Dusknoir,Blissey,Victini,['ghost'],['normal'],"['psychic', 'fire']",531\/566,287\/287,1.0
Rotom,Blissey,Victini,"['electric', 'ghost']",['normal'],"['psychic', 'fire']",531\/566,287\/287,0.0
Murkrow,Blissey,Victini,"['dark', 'flying']",['normal'],"['psychic', 'fire']",531\/566,287\/287,0.0
Stoutland,Victini,Dusknoir,['normal'],"['psychic', 'fire']",['ghost'],287\/287,215\/215,1.0
Blissey,Dusknoir,Stoutland,['normal'],['ghost'],['normal'],215\/215,175\/290,1.0
Rotom,Dusknoir,Stoutland,"['electric', 'ghost']",['ghost'],['normal'],215\/215,175\/290,0.0
Murkrow,Dusknoir,Stoutland,"['dark', 'flying']",['ghost'],['normal'],215\/215,175\/290,0.0
Murkrow,Blissey,Stoutland,"['dark', 'flying']",['normal'],['normal'],413\/566,175\/290,1.0
Rotom,Blissey,Stoutland,"['electric', 'ghost']",['normal'],['normal'],413\/566,175\/290,0.0
Dusknoir,Blissey,Stoutland,['ghost'],['normal'],['normal'],413\/566,175\/290,0.0
Rotom,Murkrow,Stoutland,"['electric', 'ghost']","['dark', 'flying']",['normal'],10\/251,175\/290,1.0
Dusknoir,Murkrow,Stoutland,['ghost'],"['dark', 'flying']",['normal'],10\/251,175\/290,0.0
Victini,Stoutland,Rotom,"['psychic', 'fire']",['normal'],"['electric', 'ghost']",175\/290,93\/221,1.0
Murkrow,Rotom,Victini,"['dark', 'flying']","['electric', 'ghost']","['psychic', 'fire']",93\/221,287\/287,1.0
Dusknoir,Rotom,Victini,['ghost'],"['electric', 'ghost']","['psychic', 'fire']",93\/221,287\/287,0.0
Dusknoir,Murkrow,Victini,['ghost'],"['dark', 'flying']","['psychic', 'fire']",54\/251,287\/287,1.0
Giratina,Latias,Spinda,"['ghost', 'dragon']","['dragon', 'psychic']",['normal'],231\/231,276\/276,1.0
Escavalier,Giratina,Spinda,"['bug', 'steel']","['ghost', 'dragon']",['normal'],335\/335,276\/276,1.0
Latias,Giratina,Spinda,"['dragon', 'psychic']","['ghost', 'dragon']",['normal'],335\/335,276\/276,0.0
Latias,Escavalier,Spinda,"['dragon', 'psychic']","['bug', 'steel']",['normal'],255\/255,276\/276,1.0
Tornadus,Spinda,Latias,['flying'],['normal'],"['dragon', 'psychic']",276\/276,231\/231,1.0
Octillery,Latias,Tornadus,['water'],"['dragon', 'psychic']",['flying'],231\/231,254\/254,1.0
Escavalier,Latias,Tornadus,"['bug', 'steel']","['dragon', 'psychic']",['flying'],231\/231,254\/254,0.0
Porygon2,Octillery,Tornadus,['normal'],['water'],['flying'],281\/281,254\/254,1.0
Latias,Octillery,Tornadus,"['dragon', 'psychic']",['water'],['flying'],281\/281,254\/254,0.0
Escavalier,Octillery,Tornadus,"['bug', 'steel']",['water'],['flying'],281\/281,254\/254,0.0
Ho-Oh,Porygon2,Tornadus,"['fire', 'flying']",['normal'],['flying'],274\/274,254\/254,1.0
Latias,Porygon2,Tornadus,"['dragon', 'psychic']",['normal'],['flying'],274\/274,254\/254,0.0
Escavalier,Porygon2,Tornadus,"['bug', 'steel']",['normal'],['flying'],274\/274,254\/254,0.0
Relicanth,Tornadus,Ho-Oh,"['water', 'rock']",['flying'],"['fire', 'flying']",254\/254,275\/275,1.0
Escavalier,Ho-Oh,Relicanth,"['bug', 'steel']","['fire', 'flying']","['water', 'rock']",275\/275,316\/316,1.0
Latias,Ho-Oh,Relicanth,"['dragon', 'psychic']","['fire', 'flying']","['water', 'rock']",275\/275,316\/316,0.0
Latias,Escavalier,Relicanth,"['dragon', 'psychic']","['bug', 'steel']","['water', 'rock']",180\/255,316\/316,1.0
Ho-Oh,Escavalier,Relicanth,"['fire', 'flying']","['bug', 'steel']","['water', 'rock']",180\/255,316\/316,0.0
Magnezone,Relicanth,Latias,"['electric', 'steel']","['water', 'rock']","['dragon', 'psychic']",316\/316,160\/231,1.0
Tornadus,Relicanth,Latias,['flying'],"['water', 'rock']","['dragon', 'psychic']",316\/316,160\/231,0.0
Quagsire,Arcanine,Spinda,"['water', 'ground']",['fire'],['normal'],282\/282,276\/276,1.0
Maractus,Spinda,Quagsire,['grass'],['normal'],"['water', 'ground']",276\/276,300\/300,1.0
Arcanine,Quagsire,Maractus,['fire'],"['water', 'ground']",['grass'],300\/300,302\/302,1.0
Hitmontop,Maractus,Arcanine,['fighting'],['grass'],['fire'],302\/302,282\/282,1.0
Spinda,Maractus,Arcanine,['normal'],['grass'],['fire'],302\/302,282\/282,0.0
Spinda,Hitmontop,Arcanine,['normal'],['fighting'],['fire'],229\/229,282\/282,1.0
Maractus,Hitmontop,Arcanine,['grass'],['fighting'],['fire'],229\/229,282\/282,0.0
Quagsire,Arcanine,Spinda,"['water', 'ground']",['fire'],['normal'],282\/282,276\/276,1.0
Maractus,Spinda,Quagsire,['grass'],['normal'],"['water', 'ground']",276\/276,260\/300,1.0
Swanna,Quagsire,Maractus,"['water', 'flying']","['water', 'ground']",['grass'],260\/300,302\/302,1.0
Arcanine,Quagsire,Maractus,['fire'],"['water', 'ground']",['grass'],260\/300,302\/302,0.0
Seismitoad,Maractus,Swanna,"['water', 'ground']",['grass'],"['water', 'flying']",302\/302,269\/269,1.0
Spinda,Maractus,Swanna,['normal'],['grass'],"['water', 'flying']",302\/302,269\/269,0.0
Registeel,Seismitoad,Swanna,['steel'],"['water', 'ground']","['water', 'flying']",317\/317,269\/269,1.0
Spinda,Seismitoad,Swanna,['normal'],"['water', 'ground']","['water', 'flying']",317\/317,269\/269,0.0
Maractus,Seismitoad,Swanna,['grass'],"['water', 'ground']","['water', 'flying']",317\/317,269\/269,0.0
Exeggutor,Swanna,Registeel,"['grass', 'psychic']","['water', 'flying']",['steel'],269\/269,265\/265,1.0
Arcanine,Swanna,Registeel,['fire'],"['water', 'flying']",['steel'],269\/269,265\/265,0.0
Quagsire,Swanna,Registeel,"['water', 'ground']","['water', 'flying']",['steel'],269\/269,265\/265,0.0
Maractus,Registeel,Exeggutor,['grass'],['steel'],"['grass', 'psychic']",265\/265,308\/308,1.0
Spinda,Registeel,Exeggutor,['normal'],['steel'],"['grass', 'psychic']",265\/265,308\/308,0.0
Seismitoad,Registeel,Exeggutor,"['water', 'ground']",['steel'],"['grass', 'psychic']",265\/265,308\/308,0.0
Registeel,Maractus,Exeggutor,['steel'],['grass'],"['grass', 'psychic']",302\/302,308\/308,1.0
Spinda,Maractus,Exeggutor,['normal'],['grass'],"['grass', 'psychic']",302\/302,308\/308,0.0
Seismitoad,Maractus,Exeggutor,"['water', 'ground']",['grass'],"['grass', 'psychic']",302\/302,308\/308,0.0
Arcanine,Exeggutor,Registeel,['fire'],"['grass', 'psychic']",['steel'],308\/308,243\/265,1.0
Quagsire,Exeggutor,Registeel,"['water', 'ground']","['grass', 'psychic']",['steel'],308\/308,243\/265,0.0
Seismitoad,Registeel,Arcanine,"['water', 'ground']",['steel'],['fire'],243\/265,223\/282,1.0
Spinda,Registeel,Arcanine,['normal'],['steel'],['fire'],243\/265,223\/282,0.0
Maractus,Registeel,Arcanine,['grass'],['steel'],['fire'],243\/265,223\/282,0.0
Spinda,Seismitoad,Arcanine,['normal'],"['water', 'ground']",['fire'],14\/317,223\/282,1.0
Maractus,Seismitoad,Arcanine,['grass'],"['water', 'ground']",['fire'],14\/317,223\/282,0.0
Registeel,Seismitoad,Arcanine,['steel'],"['water', 'ground']",['fire'],14\/317,223\/282,0.0
Exeggutor,Arcanine,Spinda,"['grass', 'psychic']",['fire'],['normal'],223\/282,276\/276,1.0
Quagsire,Arcanine,Spinda,"['water', 'ground']",['fire'],['normal'],223\/282,276\/276,0.0
Quagsire,Exeggutor,Spinda,"['water', 'ground']","['grass', 'psychic']",['normal'],174\/308,276\/276,1.0
Arcanine,Exeggutor,Spinda,['fire'],"['grass', 'psychic']",['normal'],174\/308,276\/276,0.0
Wigglytuff,Spinda,Quagsire,"['normal', 'fairy']",['normal'],"['water', 'ground']",276\/276,247\/300,1.0
Maractus,Spinda,Quagsire,['grass'],['normal'],"['water', 'ground']",276\/276,247\/300,0.0
Registeel,Spinda,Quagsire,['steel'],['normal'],"['water', 'ground']",276\/276,247\/300,0.0
Persian,Quagsire,Wigglytuff,['normal'],"['water', 'ground']","['normal', 'fairy']",247\/300,420\/420,1.0
Arcanine,Quagsire,Wigglytuff,['fire'],"['water', 'ground']","['normal', 'fairy']",247\/300,420\/420,0.0
Registeel,Wigglytuff,Persian,['steel'],"['normal', 'fairy']",['normal'],420\/420,263\/263,1.0
Spinda,Wigglytuff,Persian,['normal'],"['normal', 'fairy']",['normal'],420\/420,263\/263,0.0
Maractus,Wigglytuff,Persian,['grass'],"['normal', 'fairy']",['normal'],420\/420,263\/263,0.0
Wigglytuff,Registeel,Persian,"['normal', 'fairy']",['steel'],['normal'],259\/265,263\/263,1.0
Spinda,Registeel,Persian,['normal'],['steel'],['normal'],259\/265,263\/263,0.0
Maractus,Registeel,Persian,['grass'],['steel'],['normal'],259\/265,263\/263,0.0
Arcanine,Persian,Wigglytuff,['fire'],['normal'],"['normal', 'fairy']",263\/263,166\/420,1.0
Quagsire,Persian,Wigglytuff,"['water', 'ground']",['normal'],"['normal', 'fairy']",263\/263,166\/420,0.0
Spinda,Wigglytuff,Arcanine,['normal'],"['normal', 'fairy']",['fire'],166\/420,115\/282,1.0
Maractus,Wigglytuff,Arcanine,['grass'],"['normal', 'fairy']",['fire'],166\/420,115\/282,0.0
Registeel,Wigglytuff,Arcanine,['steel'],"['normal', 'fairy']",['fire'],166\/420,115\/282,0.0
Wigglytuff,Spinda,Arcanine,"['normal', 'fairy']",['normal'],['fire'],157\/276,115\/282,1.0
Maractus,Spinda,Arcanine,['grass'],['normal'],['fire'],157\/276,115\/282,0.0
Registeel,Spinda,Arcanine,['steel'],['normal'],['fire'],157\/276,115\/282,0.0
Quagsire,Arcanine,Wigglytuff,"['water', 'ground']",['fire'],"['normal', 'fairy']",115\/282,420\/420,1.0
Persian,Arcanine,Wigglytuff,['normal'],['fire'],"['normal', 'fairy']",115\/282,420\/420,0.0
Arcanine,Quagsire,Wigglytuff,['fire'],"['water', 'ground']","['normal', 'fairy']",246\/300,420\/420,1.0
Persian,Quagsire,Wigglytuff,['normal'],"['water', 'ground']","['normal', 'fairy']",246\/300,420\/420,0.0
Delcatty,Arcanine,Wigglytuff,['normal'],['fire'],"['normal', 'fairy']",218\/282,420\/420,1.0
Quagsire,Arcanine,Wigglytuff,"['water', 'ground']",['fire'],"['normal', 'fairy']",218\/282,420\/420,0.0
Persian,Arcanine,Wigglytuff,['normal'],['fire'],"['normal', 'fairy']",218\/282,420\/420,0.0
Registeel,Wigglytuff,Delcatty,['steel'],"['normal', 'fairy']",['normal'],420\/420,287\/287,1.0
Spinda,Wigglytuff,Delcatty,['normal'],"['normal', 'fairy']",['normal'],420\/420,287\/287,0.0
Maractus,Wigglytuff,Delcatty,['grass'],"['normal', 'fairy']",['normal'],420\/420,287\/287,0.0
Quagsire,Delcatty,Registeel,"['water', 'ground']",['normal'],['steel'],287\/287,251\/265,1.0
Persian,Delcatty,Registeel,['normal'],['normal'],['steel'],287\/287,251\/265,0.0
Cofagrigus,Xatu,Tauros,['ghost'],"['psychic', 'flying']",['normal'],246\/246,257\/257,1.0
