User,Sufferer,name move,TypesU,TypesS,TypeM,power,UserHP,SuffererHP,Weather,categoryMove,Choose
Breloom,"Breloom
",Spore,"['grass', 'fighting']","['grass', 'fighting']",grass,0,100\/100,100\/100,Sandstorm,status,0.0
Empoleon,"Starmie
",Surf,"['water', 'steel']","['water', 'psychic']",water,90,100\/100,69\/100,Sandstorm,special,1.0
Empoleon,"Starmie
",Agility,"['water', 'steel']","['water', 'steel']",psychic,0,100\/100,100\/100,Sandstorm,status,0.0
Empoleon,"Starmie
",Substitute,"['water', 'steel']","['water', 'steel']",normal,0,100\/100,100\/100,Sandstorm,status,0.0
Empoleon,"Bronzong
",Surf,"['water', 'steel']","['steel', 'psychic']",water,90,100\/100,100\/100,Sandstorm,special,1.0
Empoleon,"Bronzong
",Agility,"['water', 'steel']","['water', 'steel']",psychic,0,100\/100,100\/100,Sandstorm,status,0.0
Empoleon,"Bronzong
",Substitute,"['water', 'steel']","['water', 'steel']",normal,0,100\/100,100\/100,Sandstorm,status,0.0
Bronzong,"Bronzong
",Trick Room,"['steel', 'psychic']","['steel', 'psychic']",psychic,0,100\/100,100\/100,Sandstorm,status,1.0
Bronzong,"Empoleon
",Earthquake,"['steel', 'psychic']","['water', 'steel']",ground,100,100\/100,100\/100,Sandstorm,physical,1.0
Bronzong,"Empoleon
",Trick Room,"['steel', 'psychic']","['steel', 'psychic']",psychic,0,100\/100,100\/100,Sandstorm,status,0.0
Empoleon,"Empoleon
",Substitute,"['water', 'steel']","['water', 'steel']",normal,0,100\/100,100\/100,Sandstorm,status,1.0
Empoleon,"Empoleon
",Agility,"['water', 'steel']","['water', 'steel']",psychic,0,100\/100,100\/100,Sandstorm,status,0.0
Empoleon,"Empoleon
",Surf,"['water', 'steel']","['water', 'steel']",water,90,100\/100,100\/100,Sandstorm,special,0.0
Bronzong,"Empoleon
",Earthquake,"['steel', 'psychic']","['water', 'steel']",ground,100,100\/100,100\/100,Sandstorm,physical,1.0
Bronzong,"Empoleon
",Trick Room,"['steel', 'psychic']","['steel', 'psychic']",psychic,0,100\/100,100\/100,Sandstorm,status,0.0
Empoleon,"Empoleon
",Substitute,"['water', 'steel']","['water', 'steel']",normal,0,100\/100,100\/100,Sandstorm,status,1.0
Empoleon,"Empoleon
",Agility,"['water', 'steel']","['water', 'steel']",psychic,0,100\/100,100\/100,Sandstorm,status,0.0
Empoleon,"Empoleon
",Surf,"['water', 'steel']","['water', 'steel']",water,90,100\/100,100\/100,Sandstorm,special,0.0
Bronzong,"Empoleon
",Earthquake,"['steel', 'psychic']","['water', 'steel']",ground,100,100\/100,100\/100,Sandstorm,physical,1.0
Bronzong,"Empoleon
",Trick Room,"['steel', 'psychic']","['steel', 'psychic']",psychic,0,100\/100,100\/100,Sandstorm,status,0.0
Empoleon,"Bronzong
",Surf,"['water', 'steel']","['steel', 'psychic']",water,90,100\/100,100\/100,Sandstorm,special,1.0
Empoleon,"Bronzong
",Agility,"['water', 'steel']","['water', 'steel']",psychic,0,100\/100,100\/100,Sandstorm,status,0.0
Empoleon,"Bronzong
",Substitute,"['water', 'steel']","['water', 'steel']",normal,0,100\/100,100\/100,Sandstorm,status,0.0
Klinklang,"Klinklang
",Substitute,['steel'],['steel'],normal,0,241\/241,241\/241,none,status,1.0
Hydreigon,"Klinklang
",U-turn,"['dark', 'dragon']",['steel'],bug,70,275\/275,241\/241,none,physical,1.0
Klinklang,"Emboar
",Return,['steel'],"['fire', 'fighting']",normal,102,241\/241,326\/326,none,physical,1.0
Klinklang,"Emboar
",Substitute,['steel'],['steel'],normal,0,241\/241,241\/241,none,status,0.0
Emboar,"Klinklang
",Fire Blast,"['fire', 'fighting']",['steel'],fire,110,326\/326,241\/241,none,special,1.0
Hydreigon,"Lugia
",Draco Meteor,"['dark', 'dragon']","['psychic', 'flying']",dragon,130,275\/275,272\/272,none,special,1.0
Lugia,Hydreigon,Toxic,"['psychic', 'flying']","['dark', 'dragon']",poison,0,272\/272,275\/275,none,status,1.0
Lugia,"Lugia
",Substitute,"['psychic', 'flying']","['psychic', 'flying']",normal,0,272\/272,272\/272,none,status,1.0
Lugia,"Lugia
",Toxic,"['psychic', 'flying']","['psychic', 'flying']",poison,0,272\/272,272\/272,none,status,0.0
Lugia,"Emboar
",Aeroblast,"['psychic', 'flying']","['fire', 'fighting']",flying,100,272\/272,202\/326,none,special,1.0
Lugia,"Emboar
",Toxic,"['psychic', 'flying']","['psychic', 'flying']",poison,0,272\/272,272\/272,none,status,0.0
Lugia,"Emboar
",Substitute,"['psychic', 'flying']","['psychic', 'flying']",normal,0,272\/272,272\/272,none,status,0.0
Emboar,"Lugia
",Wild Charge,"['fire', 'fighting']","['psychic', 'flying']",electric,90,202\/326,272\/272,none,physical,1.0
Hydreigon,"Klinklang
",Dark Pulse,"['dark', 'dragon']",['steel'],dark,80,275\/275,211\/241,none,special,1.0
Klinklang,"Klinklang
",Shift Gear,['steel'],['steel'],steel,0,211\/241,211\/241,none,status,1.0
Hydreigon,"Klinklang
",Dark Pulse,"['dark', 'dragon']",['steel'],dark,80,275\/275,211\/241,none,special,1.0
Klinklang,"Arcanine
",Gear Grind,['steel'],['fire'],steel,50,211\/241,282\/282,none,physical,1.0
Klinklang,"Arcanine
",Shift Gear,['steel'],['steel'],steel,0,211\/241,211\/241,none,status,0.0
Klinklang,"Arcanine
",Return,['steel'],['fire'],normal,102,211\/241,282\/282,none,physical,1.0
Klinklang,"Arcanine
",Shift Gear,['steel'],['steel'],steel,0,211\/241,211\/241,none,status,0.0
Klinklang,"Arcanine
",Gear Grind,['steel'],['steel'],steel,50,211\/241,211\/241,none,physical,0.0
Arcanine,"Klinklang
",Close Combat,['fire'],['steel'],fighting,120,282\/282,211\/241,none,physical,1.0
Raticate,"Blastoise
",Crunch,['normal'],['water'],dark,80,243\/243,267\/267,none,physical,1.0
Raticate,"Blastoise
",Facade,['normal'],['water'],normal,70,243\/243,267\/267,none,physical,1.0
Raticate,"Blastoise
",Crunch,['normal'],['normal'],dark,80,243\/243,243\/243,none,physical,0.0
Blastoise,"Raticate
",Scald,['water'],['normal'],water,80,267\/267,243\/243,none,special,1.0
Raticate,"Blastoise
",Facade,['normal'],['water'],normal,70,243\/243,267\/267,none,physical,1.0
Raticate,"Blastoise
",Crunch,['normal'],['normal'],dark,80,243\/243,243\/243,none,physical,0.0
Arcanine,"Forretress
",Extreme Speed,['fire'],"['bug', 'steel']",normal,80,62\/282,251\/251,none,physical,1.0
Forretress,"Jynx
",Volt Switch,"['bug', 'steel']","['ice', 'psychic']",electric,70,251\/251,249\/249,none,special,1.0
Jynx,"Raticate
",Psychic,"['ice', 'psychic']",['normal'],psychic,90,249\/249,71\/243,none,special,1.0
Jynx,"Beautifly
",Psychic,"['ice', 'psychic']","['bug', 'flying']",psychic,90,249\/249,271\/271,none,special,1.0
Beautifly,"Beautifly
",Quiver Dance,"['bug', 'flying']","['bug', 'flying']",bug,0,271\/271,271\/271,none,status,1.0
Jynx,"Beautifly
",Psychic,"['ice', 'psychic']","['bug', 'flying']",psychic,90,249\/249,271\/271,none,special,1.0
Beautifly,"Jynx
",Bug Buzz,"['bug', 'flying']","['ice', 'psychic']",bug,90,271\/271,249\/249,none,special,1.0
Beautifly,"Jynx
",Quiver Dance,"['bug', 'flying']","['bug', 'flying']",bug,0,271\/271,271\/271,none,status,0.0
Arcanine,"Beautifly
",Extreme Speed,['fire'],"['bug', 'flying']",normal,80,62\/282,271\/271,none,physical,1.0
Arceus,"Arceus
",Swords Dance,['normal'],['normal'],normal,0,288\/288,288\/288,none,status,1.0
Arceus,"Electivire
",Earthquake,['normal'],['electric'],ground,100,288\/288,263\/263,none,physical,1.0
Arceus,"Electivire
",Swords Dance,['normal'],['normal'],normal,0,288\/288,288\/288,none,status,0.0
Arceus,"Arcanine
",Stone Edge,['normal'],['fire'],rock,100,288\/288,62\/282,none,physical,1.0
Arceus,"Arcanine
",Swords Dance,['normal'],['normal'],normal,0,288\/288,288\/288,none,status,0.0
Arceus,"Arcanine
",Earthquake,['normal'],['normal'],ground,100,288\/288,288\/288,none,physical,0.0
Arceus,"Hydreigon
",Stone Edge,['normal'],"['dark', 'dragon']",rock,100,288\/288,275\/275,none,physical,1.0
Arceus,"Hydreigon
",Swords Dance,['normal'],['normal'],normal,0,288\/288,288\/288,none,status,0.0
Arceus,"Hydreigon
",Earthquake,['normal'],['normal'],ground,100,288\/288,288\/288,none,physical,0.0
Hydreigon,"Arceus
",Dark Pulse,"['dark', 'dragon']",['normal'],dark,80,275\/275,288\/288,none,special,1.0
Arceus,"Hydreigon
",Stone Edge,['normal'],"['dark', 'dragon']",rock,100,288\/288,275\/275,none,physical,1.0
Arceus,"Hydreigon
",Swords Dance,['normal'],['normal'],normal,0,288\/288,288\/288,none,status,0.0
Arceus,"Hydreigon
",Earthquake,['normal'],['normal'],ground,100,288\/288,288\/288,none,physical,0.0
Jumpluff,"Jumpluff
",Substitute,"['grass', 'flying']","['grass', 'flying']",normal,0,275\/275,275\/275,none,status,1.0
Excadrill,"Jumpluff
",Iron Head,"['ground', 'steel']","['grass', 'flying']",steel,80,307\/307,275\/275,none,physical,1.0
Jumpluff,"Excadrill
",Leech Seed,"['grass', 'flying']","['ground', 'steel']",grass,0,275\/275,307\/307,none,status,1.0
Jumpluff,"Excadrill
",Substitute,"['grass', 'flying']","['grass', 'flying']",normal,0,275\/275,275\/275,none,status,0.0
Excadrill,"Excadrill
",Swords Dance,"['ground', 'steel']","['ground', 'steel']",normal,0,307\/307,307\/307,none,status,1.0
Excadrill,"Excadrill
",Iron Head,"['ground', 'steel']","['ground', 'steel']",steel,80,307\/307,307\/307,none,physical,0.0
Jumpluff,"Jumpluff
",Substitute,"['grass', 'flying']","['grass', 'flying']",normal,0,275\/275,275\/275,none,status,1.0
Jumpluff,"Jumpluff
",Leech Seed,"['grass', 'flying']","['grass', 'flying']",grass,0,275\/275,275\/275,none,status,0.0
Excadrill,"Jumpluff
",Rapid Spin,"['ground', 'steel']","['grass', 'flying']",normal,50,307\/307,275\/275,none,physical,1.0
Excadrill,"Jumpluff
",Iron Head,"['ground', 'steel']","['ground', 'steel']",steel,80,307\/307,307\/307,none,physical,0.0
Excadrill,"Jumpluff
",Swords Dance,"['ground', 'steel']","['ground', 'steel']",normal,0,307\/307,307\/307,none,status,0.0
Jumpluff,"Excadrill
",Acrobatics,"['grass', 'flying']","['ground', 'steel']",flying,110,275\/275,307\/307,none,physical,1.0
Jumpluff,"Excadrill
",Substitute,"['grass', 'flying']","['grass', 'flying']",normal,0,275\/275,275\/275,none,status,0.0
Jumpluff,"Excadrill
",Leech Seed,"['grass', 'flying']","['grass', 'flying']",grass,0,275\/275,275\/275,none,status,0.0
Excadrill,"Jumpluff
",Rapid Spin,"['ground', 'steel']","['grass', 'flying']",normal,50,307\/307,275\/275,none,physical,1.0
Excadrill,"Jumpluff
",Iron Head,"['ground', 'steel']","['ground', 'steel']",steel,80,307\/307,307\/307,none,physical,0.0
Excadrill,"Jumpluff
",Swords Dance,"['ground', 'steel']","['ground', 'steel']",normal,0,307\/307,307\/307,none,status,0.0
Jumpluff,"Excadrill
",Acrobatics,"['grass', 'flying']","['ground', 'steel']",flying,110,275\/275,307\/307,none,physical,1.0
Jumpluff,"Excadrill
",Substitute,"['grass', 'flying']","['grass', 'flying']",normal,0,275\/275,275\/275,none,status,0.0
Jumpluff,"Excadrill
",Leech Seed,"['grass', 'flying']","['grass', 'flying']",grass,0,275\/275,275\/275,none,status,0.0
Excadrill,"Jumpluff
",Iron Head,"['ground', 'steel']","['grass', 'flying']",steel,80,307\/307,275\/275,none,physical,1.0
Excadrill,"Jumpluff
",Swords Dance,"['ground', 'steel']","['ground', 'steel']",normal,0,307\/307,307\/307,none,status,0.0
Excadrill,"Jumpluff
",Rapid Spin,"['ground', 'steel']","['ground', 'steel']",normal,50,307\/307,307\/307,none,physical,0.0
Leavanny,"Dustox
",Leaf Blade,"['bug', 'grass']","['bug', 'poison']",grass,90,281\/281,260\/260,none,physical,1.0
Leavanny,"Leavanny
",Swords Dance,"['bug', 'grass']","['bug', 'grass']",normal,0,281\/281,281\/281,none,status,1.0
Leavanny,"Leavanny
",Leaf Blade,"['bug', 'grass']","['bug', 'grass']",grass,90,281\/281,281\/281,none,physical,0.0
Dustox,"Dustox
",Quiver Dance,"['bug', 'poison']","['bug', 'poison']",bug,0,260\/260,260\/260,none,status,1.0
Dustox,"Gigalith
",Sludge Bomb,"['bug', 'poison']",['rock'],poison,90,260\/260,286\/286,none,special,1.0
Dustox,"Gigalith
",Quiver Dance,"['bug', 'poison']","['bug', 'poison']",bug,0,260\/260,260\/260,none,status,0.0
Gigalith,Groudon,Stone Edge,['rock'],['ground'],rock,100,286\/286,270\/270,SunnyDay,physical,1.0
Groudon,"Groudon
",Rock Polish,['ground'],['ground'],rock,0,270\/270,270\/270,SunnyDay,status,1.0
Groudon,"Feraligatr
",Earthquake,['ground'],['water'],ground,100,270\/270,280\/280,SunnyDay,physical,1.0
Groudon,"Feraligatr
",Rock Polish,['ground'],['ground'],rock,0,270\/270,270\/270,SunnyDay,status,0.0
Feraligatr,"Groudon
",Ice Punch,['water'],['ground'],ice,75,280\/280,270\/270,SunnyDay,physical,1.0
Groudon,"Groudon
",Swords Dance,['ground'],['ground'],normal,0,270\/270,270\/270,SunnyDay,status,1.0
Groudon,"Groudon
",Rock Polish,['ground'],['ground'],rock,0,270\/270,270\/270,SunnyDay,status,0.0
Groudon,"Groudon
",Earthquake,['ground'],['ground'],ground,100,270\/270,270\/270,SunnyDay,physical,0.0
Feraligatr,"Groudon
",Waterfall,['water'],['ground'],water,80,280\/280,270\/270,SunnyDay,physical,1.0
Feraligatr,"Groudon
",Ice Punch,['water'],['water'],ice,75,280\/280,280\/280,SunnyDay,physical,0.0
Groudon,"Feraligatr
",Earthquake,['ground'],['water'],ground,100,270\/270,280\/280,SunnyDay,physical,1.0
Groudon,"Feraligatr
",Rock Polish,['ground'],['ground'],rock,0,270\/270,270\/270,SunnyDay,status,0.0
Groudon,"Feraligatr
",Swords Dance,['ground'],['ground'],normal,0,270\/270,270\/270,SunnyDay,status,0.0
Groudon,"Leavanny
",Stone Edge,['ground'],"['bug', 'grass']",rock,100,270\/270,253\/281,SunnyDay,physical,1.0
Groudon,"Leavanny
",Rock Polish,['ground'],['ground'],rock,0,270\/270,270\/270,SunnyDay,status,0.0
Groudon,"Leavanny
",Earthquake,['ground'],['ground'],ground,100,270\/270,270\/270,SunnyDay,physical,0.0
Groudon,"Leavanny
",Swords Dance,['ground'],['ground'],normal,0,270\/270,270\/270,SunnyDay,status,0.0
Lilligant,"Porygon2
",Sleep Powder,['grass'],['normal'],grass,0,249\/249,274\/274,none,status,1.0
Lilligant,"Lilligant
",Quiver Dance,['grass'],['grass'],bug,0,249\/249,249\/249,none,status,1.0
Lilligant,"Lilligant
",Sleep Powder,['grass'],['grass'],grass,0,249\/249,249\/249,none,status,0.0
Darmanitan,"Whiscash
",Flare Blitz,['fire'],"['water', 'ground']",fire,120,303\/303,341\/341,none,physical,1.0
Whiscash,"Whiscash
",Dragon Dance,"['water', 'ground']","['water', 'ground']",dragon,0,341\/341,341\/341,none,status,1.0
Maractus,"Lilligant
",Giga Drain,['grass'],['grass'],grass,75,299\/299,249\/249,none,special,1.0
Lilligant,"Lilligant
",Quiver Dance,['grass'],['grass'],bug,0,249\/249,249\/249,none,status,1.0
Maractus,"Lilligant
",Toxic,['grass'],['grass'],poison,0,299\/299,249\/249,none,status,1.0
Maractus,"Lilligant
",Giga Drain,['grass'],['grass'],grass,75,299\/299,299\/299,none,special,0.0
Lilligant,"Maractus
",Hidden Power,['grass'],['grass'],normal,60,249\/249,299\/299,none,special,1.0
Lilligant,"Maractus
",Quiver Dance,['grass'],['grass'],bug,0,249\/249,249\/249,none,status,0.0
Maractus,"Lilligant
",Spikes,['grass'],['grass'],ground,0,299\/299,249\/249,none,status,1.0
Maractus,"Lilligant
",Giga Drain,['grass'],['grass'],grass,75,299\/299,299\/299,none,special,0.0
Maractus,"Lilligant
",Toxic,['grass'],['grass'],poison,0,299\/299,299\/299,none,status,0.0
Lilligant,"Magcargo
",Hidden Power,['grass'],"['fire', 'rock']",normal,60,249\/249,246\/246,none,special,1.0
Lilligant,"Magcargo
",Quiver Dance,['grass'],['grass'],bug,0,249\/249,249\/249,none,status,0.0
Lilligant,"Magcargo
",Petal Dance,['grass'],"['fire', 'rock']",grass,120,249\/249,246\/246,none,special,1.0
Lilligant,"Magcargo
",Quiver Dance,['grass'],['grass'],bug,0,249\/249,249\/249,none,status,0.0
Lilligant,"Magcargo
",Hidden Power,['grass'],['grass'],normal,60,249\/249,249\/249,none,special,0.0
Zapdos,Zapdos,Roost,"['electric', 'flying']","['electric', 'flying']",flying,0,272\/272,272\/272,none,status,1.0
Darmanitan,"Zapdos
",Flare Blitz,['fire'],"['electric', 'flying']",fire,120,257\/303,272\/272,none,physical,1.0
Tauros,"Maractus
",Rock Slide,['normal'],['grass'],rock,75,260\/260,96\/299,none,physical,1.0
Tauros,"Bellossom
",Body Slam,['normal'],['grass'],normal,85,260\/260,290\/290,none,physical,1.0
Tauros,"Bellossom
",Rock Slide,['normal'],['normal'],rock,75,260\/260,260\/260,none,physical,0.0
Bellossom,Tauros,Sleep Powder,['grass'],['normal'],grass,0,290\/290,260\/260,none,status,1.0
Bellossom,"Abomasnow
",Sleep Powder,['grass'],"['grass', 'ice']",grass,0,290\/290,288\/288,Hail,status,1.0
Bellossom,"Abomasnow
",Hidden Power,['grass'],"['grass', 'ice']",normal,60,290\/290,288\/288,Hail,special,1.0
Bellossom,"Abomasnow
",Sleep Powder,['grass'],['grass'],grass,0,290\/290,290\/290,Hail,status,0.0
Abomasnow,"Darmanitan
",Ice Shard,"['grass', 'ice']",['fire'],ice,40,288\/288,167\/303,Hail,physical,1.0
Darmanitan,"Abomasnow
",U-turn,['fire'],"['grass', 'ice']",bug,70,167\/303,288\/288,Hail,physical,1.0
Tauros,"Bellossom
",Body Slam,['normal'],['grass'],normal,85,228\/260,155\/290,Hail,physical,1.0
Bellossom,"Tauros
",Leaf Storm,['grass'],['normal'],grass,130,155\/290,228\/260,Hail,special,1.0
Whiscash,"Bellossom
",Earthquake,"['water', 'ground']",['grass'],ground,100,201\/341,155\/290,Hail,physical,1.0
Darmanitan,"Whiscash
",Flare Blitz,['fire'],"['water', 'ground']",fire,120,92\/303,201\/341,Hail,physical,1.0
Darmanitan,"Crawdaunt
",Flare Blitz,['fire'],"['water', 'dark']",fire,120,92\/303,246\/246,Hail,physical,1.0
Crawdaunt,"Crawdaunt
",Dragon Dance,"['water', 'dark']","['water', 'dark']",dragon,0,246\/246,246\/246,Hail,status,1.0
Crawdaunt,"Crawdaunt
",Dragon Dance,"['water', 'dark']","['water', 'dark']",dragon,0,246\/246,246\/246,Hail,status,1.0
Crawdaunt,"Porygon2
",Superpower,"['water', 'dark']",['normal'],fighting,120,246\/246,274\/274,Hail,physical,1.0
Crawdaunt,"Porygon2
",Dragon Dance,"['water', 'dark']","['water', 'dark']",dragon,0,246\/246,246\/246,Hail,status,0.0
Crawdaunt,"Cresselia
",Crunch,"['water', 'dark']",['psychic'],dark,80,246\/246,323\/323,Hail,physical,1.0
Crawdaunt,"Cresselia
",Dragon Dance,"['water', 'dark']","['water', 'dark']",dragon,0,246\/246,246\/246,Hail,status,0.0
Crawdaunt,"Cresselia
",Superpower,"['water', 'dark']","['water', 'dark']",fighting,120,246\/246,246\/246,Hail,physical,0.0
Rotom,"Plusle
",Volt Switch,"['electric', 'ghost']",['electric'],electric,70,221\/221,254\/254,none,special,1.0
Plusle,"Plusle
",Nasty Plot,['electric'],['electric'],dark,0,254\/254,254\/254,none,status,1.0
Blissey,"Plusle
",Seismic Toss,['normal'],['electric'],fighting,0,566\/566,254\/254,none,physical,1.0
Plusle,"Blissey
",Thunderbolt,['electric'],['normal'],electric,90,254\/254,566\/566,none,special,1.0
Plusle,"Blissey
",Nasty Plot,['electric'],['electric'],dark,0,254\/254,254\/254,none,status,0.0
Blissey,"Plusle
",Seismic Toss,['normal'],['electric'],fighting,0,566\/566,254\/254,none,physical,1.0
Blissey,"Venomoth
",Seismic Toss,['normal'],"['bug', 'poison']",fighting,0,566\/566,249\/249,none,physical,1.0
Venomoth,"Rotom
",Sleep Powder,"['bug', 'poison']","['electric', 'ghost']",grass,0,249\/249,221\/221,none,status,1.0
Venomoth,"Venomoth
",Quiver Dance,"['bug', 'poison']","['bug', 'poison']",bug,0,249\/249,249\/249,none,status,1.0
Venomoth,"Venomoth
",Sleep Powder,"['bug', 'poison']","['bug', 'poison']",grass,0,249\/249,249\/249,none,status,0.0
Murkrow,"Murkrow
",Haze,"['dark', 'flying']","['dark', 'flying']",ice,0,251\/251,251\/251,none,status,1.0
Venomoth,"Murkrow
",Bug Buzz,"['bug', 'poison']","['dark', 'flying']",bug,90,249\/249,251\/251,none,special,1.0
Venomoth,"Murkrow
",Sleep Powder,"['bug', 'poison']","['bug', 'poison']",grass,0,249\/249,249\/249,none,status,0.0
Venomoth,"Murkrow
",Quiver Dance,"['bug', 'poison']","['bug', 'poison']",bug,0,249\/249,249\/249,none,status,0.0
Murkrow,"Mantine
",Thunder Wave,"['dark', 'flying']","['water', 'flying']",electric,0,251\/251,263\/263,none,status,1.0
Murkrow,"Mantine
",Haze,"['dark', 'flying']","['dark', 'flying']",ice,0,251\/251,251\/251,none,status,0.0
Mantine,"Blissey
",Air Slash,"['water', 'flying']",['normal'],flying,75,263\/263,489\/566,none,special,1.0
Blissey,"Blissey
",Wish,['normal'],['normal'],normal,0,489\/566,489\/566,none,status,1.0
Venomoth,"Venomoth
",Quiver Dance,"['bug', 'poison']","['bug', 'poison']",bug,0,225\/249,225\/249,none,status,1.0
Braviary,"Mantine
",Brave Bird,"['normal', 'flying']","['water', 'flying']",flying,120,305\/305,263\/263,none,physical,1.0
Plusle,"Blissey
",Thunderbolt,['electric'],['normal'],electric,90,87\/254,507\/566,none,special,1.0
Stoutland,"Dusknoir
",Superpower,['normal'],['ghost'],fighting,120,290\/290,215\/215,none,physical,1.0
Dusknoir,"Luvdisc
",Will-O-Wisp,['ghost'],['water'],fire,0,215\/215,227\/227,none,status,1.0
Luvdisc,Luvdisc,Protect,['water'],['water'],normal,0,227\/227,227\/227,none,status,1.0
Luvdisc,Blissey,Toxic,['water'],['normal'],poison,0,227\/227,427\/566,none,status,1.0
Luvdisc,Blissey,Protect,['water'],['water'],normal,0,227\/227,227\/227,none,status,0.0
Blissey,"Blissey
",Wish,['normal'],['normal'],normal,0,427\/566,427\/566,none,status,1.0
Luvdisc,Blissey,Toxic,['water'],['normal'],poison,0,227\/227,427\/566,none,status,1.0
Luvdisc,Blissey,Protect,['water'],['water'],normal,0,227\/227,227\/227,none,status,0.0
Blissey,"Luvdisc
",Seismic Toss,['normal'],['water'],fighting,0,427\/566,227\/227,none,physical,1.0
Blissey,"Luvdisc
",Wish,['normal'],['normal'],normal,0,427\/566,427\/566,none,status,0.0
