User,Sufferer,name move,TypesU,TypesS,TypeM,power,UserHP,SuffererHP,Weather
Dewgong,Samurott,Toxic,"['water', 'ice']",['water'],poison,0,100\/100,100\/100,"none
"
Samurott,Dewgong,Grass Knot,['water'],"['water', 'ice']",grass,0,100\/100,100\/100,none
Samurott,Carnivine,Superpower,['water'],['grass'],fighting,120,100\/100,53\/100,"none
"
Carnivine,Carnivine,Synthesis,['grass'],['grass'],grass,0,53\/100,53\/100,"none
"
Sceptile,Sceptile,Swords Dance,['grass'],['grass'],normal,0,100\/100,100\/100,"none
"
Muk,Sceptile,Shadow Sneak,['poison'],['grass'],ghost,40,16\/100,100\/100,"none
"
Sceptile,Muk,Earthquake,['grass'],['poison'],ground,100,100\/100,16\/100,"none
"
Sceptile,Lickilicky,Leaf Blade,['grass'],['normal'],grass,90,100\/100,100\/100,"none
"
Lickilicky,Sceptile,Body Slam,['normal'],['grass'],normal,85,100\/100,100\/100,"none
"
Lickilicky,Lickilicky,Protect,['normal'],['normal'],normal,0,100\/100,100\/100,"none
"
Sceptile,Lickilicky,Leaf Blade,['grass'],['normal'],grass,90,100\/100,100\/100,"none
"
Sceptile,Lickilicky,Leaf Blade,['grass'],['normal'],grass,90,100\/100,100\/100,"none
"
Sceptile,Carnivine,Outrage,['grass'],['grass'],dragon,120,100\/100,86\/100,"none
"
Dewgong,Dewgong,Protect,"['water', 'ice']","['water', 'ice']",normal,0,33\/100,33\/100,"none
"
Sceptile,Dewgong,Outrage,['grass'],"['water', 'ice']",dragon,120,100\/100,33\/100,"none
"
Dewgong,Samurott,Ice Beam,"['water', 'ice']",['water'],ice,90,33\/100,82\/100,"none
"
Dewgong,Samurott,Surf,"['water', 'ice']",['water'],water,90,33\/100,82\/100,"none
"
Samurott,Dewgong,Grass Knot,['water'],"['water', 'ice']",grass,0,82\/100,33\/100,"none
"
Drifblim,Drifblim,Substitute,"['ghost', 'flying']","['ghost', 'flying']",normal,0,100\/100,100\/100,"none
"
Samurott,Drifblim,Knock Off,['water'],"['ghost', 'flying']",dark,65,82\/100,100\/100,"none
"
Drifblim,Drifblim,Substitute,"['ghost', 'flying']","['ghost', 'flying']",normal,0,100\/100,100\/100,"none
"
Samurott,Drifblim,Knock Off,['water'],"['ghost', 'flying']",dark,65,82\/100,100\/100,"none
"
Drifblim,Drifblim,Substitute,"['ghost', 'flying']","['ghost', 'flying']",normal,0,100\/100,100\/100,"none
"
Hitmontop,Hitmontop,Toxic,['fighting'],['fighting'],poison,0,100\/100,100\/100,"none
"
Hitmontop,Hitmontop,Sucker Punch,['fighting'],['fighting'],dark,70,100\/100,100\/100,"none
"
Drifblim,Hitmontop,Will-O-Wisp,"['ghost', 'flying']",['fighting'],fire,0,100\/100,100\/100,"none
"
Drifblim,Sceptile,Will-O-Wisp,"['ghost', 'flying']",['grass'],fire,0,100\/100,33\/100,"none
"
Drifblim,Sceptile,Acrobatics,"['ghost', 'flying']",['grass'],flying,110,100\/100,33\/100,"none
"
Hitmontop,Hitmontop,Sucker Punch,['fighting'],['fighting'],dark,70,100\/100,100\/100,"none
"
Drifblim,Hitmontop,Will-O-Wisp,"['ghost', 'flying']",['fighting'],fire,0,100\/100,100\/100,"none
"
Hitmontop,Hitmontop,Sucker Punch,['fighting'],['fighting'],dark,70,100\/100,100\/100,"none
"
Drifblim,Hitmontop,Will-O-Wisp,"['ghost', 'flying']",['fighting'],fire,0,100\/100,100\/100,"none
"
Kingdra,Luxray,Draco Meteor,"['water', 'dragon']",['electric'],dragon,130,266\/266,284\/284,none
Luxray,Forretress,Volt Switch,['electric'],"['bug', 'steel']",electric,70,284\/284,260\/260,none
Volcarona,Kingdra,Fiery Dance,"['bug', 'fire']","['water', 'dragon']",fire,80,257\/257,240\/266,none
Kingdra,Kingdra,Rain Dance,"['water', 'dragon']","['water', 'dragon']",water,0,240\/266,240\/266,none
Gardevoir,Kingdra,Thunderbolt,"['psychic', 'fairy']","['water', 'dragon']",electric,90,246\/246,240\/266,RainDance
Kingdra,Gardevoir,Waterfall,"['water', 'dragon']","['psychic', 'fairy']",water,80,240\/266,246\/246,RainDance
Kingdra,Luxray,Waterfall,"['water', 'dragon']",['electric'],water,80,240\/266,159\/284,RainDance
Kingdra,Luxray,Waterfall,"['water', 'dragon']",['electric'],water,80,240\/266,159\/284,RainDance
Gardevoir,Forretress,Psychic,"['psychic', 'fairy']","['bug', 'steel']",psychic,90,30\/246,165\/260,RainDance
Forretress,Volcarona,Spikes,"['bug', 'steel']","['bug', 'fire']",ground,0,165\/260,257\/257,"none
"
Volcarona,Volcarona,Quiver Dance,"['bug', 'fire']","['bug', 'fire']",bug,0,257\/257,257\/257,"none
"
Volcarona,Kingdra,Bug Buzz,"['bug', 'fire']","['water', 'dragon']",bug,90,257\/257,77\/266,"none
"
Volcarona,Sandslash,Fiery Dance,"['bug', 'fire']",['ground'],fire,80,257\/257,275\/275,"none
"
Sandslash,Volcarona,Stone Edge,['ground'],"['bug', 'fire']",rock,100,275\/275,257\/257,"none
"
Durant,Durant,Hone Claws,"['bug', 'steel']","['bug', 'steel']",dark,0,221\/221,221\/221,none
Sandslash,Durant,Earthquake,['ground'],"['bug', 'steel']",ground,100,275\/275,221\/221,none
Durant,Sandslash,Iron Head,"['bug', 'steel']",['ground'],steel,80,221\/221,275\/275,"none
"
Kecleon,Durant,Fake Out,['normal'],"['bug', 'steel']",normal,40,252\/252,221\/221,"none
"
Durant,Forretress,Iron Head,"['bug', 'steel']","['bug', 'steel']",steel,80,221\/221,124\/260,"none
"
Durant,Forretress,Iron Head,"['bug', 'steel']","['bug', 'steel']",steel,80,221\/221,124\/260,"none
"
Kecleon,Darmanitan,Fake Out,['normal'],['fire'],normal,40,227\/252,303\/303,"none
"
Darmanitan,Cradily,Flare Blitz,['fire'],"['rock', 'grass']",fire,120,303\/303,298\/298,"none
"
Darmanitan,Cradily,Flare Blitz,['fire'],"['rock', 'grass']",fire,120,303\/303,298\/298,"none
"
Kecleon,Darmanitan,Fake Out,['normal'],['fire'],normal,40,202\/252,303\/303,"none
"
Kecleon,Darmanitan,Shadow Sneak,['normal'],['fire'],ghost,40,202\/252,303\/303,"none
"
Alakazam,Slurpuff,Shadow Ball,['psychic'],['fairy'],ghost,80,216\/216,256\/256,"none
"
Alakazam,Slurpuff,Psychic,['psychic'],['fairy'],psychic,90,216\/216,256\/256,"none
"
Kecleon,Alakazam,Fake Out,['normal'],['psychic'],normal,40,152\/252,216\/216,"none
"
Kecleon,Alakazam,Shadow Sneak,['normal'],['psychic'],ghost,40,152\/252,216\/216,"none
"
Mimikyu,Mimikyu,Swords Dance,"['ghost', 'fairy']","['ghost', 'fairy']",normal,0,203\/203,203\/203,none
Mudsdale,Mimikyu,Stealth Rock,['ground'],"['ghost', 'fairy']",rock,0,305\/305,203\/203,none
Mimikyu,Mimikyu,Swords Dance,"['ghost', 'fairy']","['ghost', 'fairy']",normal,0,203\/203,203\/203,none
Mudsdale,Mimikyu,Earthquake,['ground'],"['ghost', 'fairy']",ground,100,305\/305,203\/203,none
Mimikyu,Mudsdale,Play Rough,"['ghost', 'fairy']",['ground'],fairy,90,203\/203,305\/305,none
Mudsdale,Mimikyu,Earthquake,['ground'],"['ghost', 'fairy']",ground,100,305\/305,203\/203,none
Mimikyu,Mudsdale,Drain Punch,"['ghost', 'fairy']",['ground'],fighting,75,203\/203,305\/305,none
Chatot,Mimikyu,Chatter,"['normal', 'flying']","['ghost', 'fairy']",flying,65,279\/279,203\/203,none
Latias,Chatot,Draco Meteor,"['dragon', 'psychic']","['normal', 'flying']",dragon,130,262\/262,279\/279,none
Jynx,Jynx,Nasty Plot,"['ice', 'psychic']","['ice', 'psychic']",dark,0,258\/258,258\/258,none
Jynx,Shuckle,Ice Beam,"['ice', 'psychic']","['bug', 'rock']",ice,90,258\/258,175\/175,none
Jynx,Shuckle,Psyshock,"['ice', 'psychic']","['bug', 'rock']",psychic,80,258\/258,175\/175,none
Houndoom,Jynx,Fire Blast,"['dark', 'fire']","['ice', 'psychic']",fire,110,253\/253,258\/258,none
Houndoom,Exploud,Dark Pulse,"['dark', 'fire']",['normal'],dark,80,253\/253,319\/319,none
Houndoom,Exploud,Fire Blast,"['dark', 'fire']",['normal'],fire,110,253\/253,319\/319,none
Houndoom,Solgaleo,Dark Pulse,"['dark', 'fire']","['psychic', 'steel']",dark,80,253\/253,325\/325,none
Solgaleo,Houndoom,Flame Charge,"['psychic', 'steel']","['dark', 'fire']",fire,50,325\/325,253\/253,none
Solgaleo,Houndoom,Sunsteel Strike,"['psychic', 'steel']","['dark', 'fire']",steel,100,325\/325,253\/253,none
Houndoom,Solgaleo,Dark Pulse,"['dark', 'fire']","['psychic', 'steel']",dark,80,253\/253,325\/325,none
Houndoom,Magearna,Fire Blast,"['dark', 'fire']","['steel', 'fairy']",fire,110,253\/253,250\/250,none
